"F_ID","Year","Nest_box","Survival","Num_recruited","April_hatch","Synchrony","Clutch_size","Age","Immigrant","beech","pop_size","Spring_temp","winter_temp","winter_precip_t","spring_precip_t","Round","Half_fall","R_pop_size"
"BR62952",1978,"EX37",1,0,0.144606361204102,-0.818303107629082,-0.461072480390351,1,0,0,-0.947592951700156,-1.04120088993861,-2.05755737105749,1.09230787436663,-0.343335599315932,"EX",0.834271245640851,-1.145849201808
"BR62952",1979,"EX36",1,0,-0.251442404183251,-2.57704317978292,0.147778005062837,2,0,1,-1.21730155671287,-1.82155052568751,0.139076298813153,0.754839360040419,1.56339293953145,"EX",1.8975019254343,-1.28037302876583
"NA22291",1978,"EX54",1,1,0.936703891978806,0.158761391335339,-1.67877345129673,1,0,0,-0.947592951700156,-1.04120088993861,-2.05755737105749,1.09230787436663,-0.343335599315932,"EX",0.834271245640851,-1.145849201808
"NA21293",1978,"EX5A",1,0,0.144606361204102,-0.818303107629082,1.36547897596921,2,1,0,-0.947592951700156,-1.04120088993861,-2.05755737105749,1.09230787436663,-0.343335599315932,"EX",0.834271245640851,-1.145849201808
"KC96247",1978,"EX75A",1,0,1.86081767788263,1.29866997346049,-0.461072480390351,1,1,0,-0.947592951700156,-1.04120088993861,-2.05755737105749,1.09230787436663,-0.343335599315932,"EX",0.834271245640851,-1.145849201808
"NA22333",1978,"EX9",1,1,0.672671381720571,-0.166926774986135,2.58317994687559,1,0,0,-0.947592951700156,-1.04120088993861,-2.05755737105749,1.09230787436663,-0.343335599315932,"EX",0.834271245640851,-1.145849201808
"NA22333",1979,"EX10",1,3,0.408638871462336,-1.76282276397923,2.58317994687559,2,0,1,-1.21730155671287,-1.82155052568751,0.139076298813153,0.754839360040419,1.56339293953145,"EX",1.8975019254343,-1.28037302876583
"NA22333",1981,"EX10",1,0,-0.119426149054133,0.0620559343566926,1.9743294614224,2,0,0,0.0699440581205194,0.235734878148215,-1.41647965542272,-0.00123763926966815,0.689021709574294,"EX",-0.175253629158327,0.356333532554488
"NA22333",1982,"EX9",1,1,0.804687636849689,0.62927170162427,1.9743294614224,2,0,2,-0.628846418503318,-0.592422739445217,-0.05812377158579,-0.578437885084442,-1.17140056475822,"EX",0.304120344128297,-0.562912618324049
"NA21785",1978,"MP34",1,0,1.20073640223704,0.484449557656804,-1.06992296584354,1,0,0,-0.947592951700156,-1.04120088993861,-2.05755737105749,1.09230787436663,-0.343335599315932,"MP",0.834271245640851,-1.145849201808
"NA21662",1978,"MP74",1,0,1.20073640223704,0.484449557656804,0.147778005062837,1,0,0,-0.947592951700156,-1.04120088993861,-2.05755737105749,1.09230787436663,-0.343335599315932,"MP",0.834271245640851,-1.145849201808
"NA21662",1979,"MP67",1,1,0.540655126591454,-1.5999786808185,0.756628490516024,2,0,1,-1.21730155671287,-1.82155052568751,0.139076298813153,0.754839360040419,1.56339293953145,"MP",1.8975019254343,-1.28037302876583
"NA21344",1978,"O38A",1,1,1.72880142275351,1.13582589029975,0.147778005062837,1,0,0,-0.947592951700156,-1.04120088993861,-2.05755737105749,1.09230787436663,-0.343335599315932,"O",0.834271245640851,-1.145849201808
"NA21344",1979,"O57",1,0,2.12485018814086,0.354150317110344,0.147778005062837,2,0,1,-1.21730155671287,-1.82155052568751,0.139076298813153,0.754839360040419,1.56339293953145,"O",1.8975019254343,-1.28037302876583
"NA21344",1980,"O52",1,0,0.276622616333219,-0.674401316325642,-0.461072480390351,2,0,2,-0.604327454411253,-1.14298562456022,-0.135980755552466,-1.29578898930792,-1.54457457878978,"O",0.85012693908629,-0.383547515713603
"KJ73117",1978,"O66",1,2,0.936703891978806,0.158761391335339,-0.461072480390351,1,1,0,-0.947592951700156,-1.04120088993861,-2.05755737105749,1.09230787436663,-0.343335599315932,"O",0.834271245640851,-1.145849201808
"KJ73117",1979,"O50",1,2,2.12485018814086,0.354150317110344,0.147778005062837,2,1,1,-1.21730155671287,-1.82155052568751,0.139076298813153,0.754839360040419,1.56339293953145,"O",1.8975019254343,-1.28037302876583
"KJ73118",1978,"O68",1,0,0.936703891978806,0.158761391335339,-1.06992296584354,2,1,0,-0.947592951700156,-1.04120088993861,-2.05755737105749,1.09230787436663,-0.343335599315932,"O",0.834271245640851,-1.145849201808
"KJ73124",1978,"O95",1,0,1.20073640223704,0.484449557656804,-0.461072480390351,1,1,0,-0.947592951700156,-1.04120088993861,-2.05755737105749,1.09230787436663,-0.343335599315932,"O",0.834271245640851,-1.145849201808
"KJ73124",1979,"O115",1,1,1.72880142275351,-0.134381932371866,-0.461072480390351,2,1,1,-1.21730155671287,-1.82155052568751,0.139076298813153,0.754839360040419,1.56339293953145,"O",1.8975019254343,-1.28037302876583
"KJ73124",1980,"O114",1,0,-0.251442404183251,-1.32577764896859,0.147778005062837,2,1,2,-0.604327454411253,-1.14298562456022,-0.135980755552466,-1.29578898930792,-1.54457457878978,"O",0.85012693908629,-0.383547515713603
"KJ73124",1981,"O115",1,0,0.672671381720571,1.03912043332111,0.147778005062837,2,1,0,0.0699440581205194,0.235734878148215,-1.41647965542272,-0.00123763926966815,0.689021709574294,"O",-0.175253629158327,0.356333532554488
"KJ73124",1982,"O117",1,0,-0.251442404183251,-0.673480963661624,-1.06992296584354,2,1,2,-0.628846418503318,-0.592422739445217,-0.05812377158579,-0.578437885084442,-1.17140056475822,"O",0.304120344128297,-0.562912618324049
"NA21035",1978,"SW102",1,0,1.46476891249528,0.810137723978278,-1.06992296584354,2,0,0,-0.947592951700156,-1.04120088993861,-2.05755737105749,1.09230787436663,-0.343335599315932,"SW",0.834271245640851,-1.145849201808
"NA22609",1978,"SW44",1,0,1.59678516762439,0.972981807139014,1.36547897596921,1,0,0,-0.947592951700156,-1.04120088993861,-2.05755737105749,1.09230787436663,-0.343335599315932,"SW",0.834271245640851,-1.145849201808
"NA21929",1978,"SW56",1,1,0.936703891978806,0.158761391335339,-0.461072480390351,1,0,0,-0.947592951700156,-1.04120088993861,-2.05755737105749,1.09230787436663,-0.343335599315932,"SW",0.834271245640851,-1.145849201808
"KC96234",1978,"W27",1,1,0.672671381720571,-0.166926774986135,-0.461072480390351,1,1,0,-0.947592951700156,-1.04120088993861,-2.05755737105749,1.09230787436663,-0.343335599315932,"W",0.834271245640851,-1.145849201808
"NA22815",1978,"W33",1,0,1.72880142275351,1.13582589029975,-0.461072480390351,1,0,0,-0.947592951700156,-1.04120088993861,-2.05755737105749,1.09230787436663,-0.343335599315932,"W",0.834271245640851,-1.145849201808
"NA22669",1978,"W42",1,1,0.804687636849689,-0.00408269182539813,0.147778005062837,1,0,0,-0.947592951700156,-1.04120088993861,-2.05755737105749,1.09230787436663,-0.343335599315932,"W",0.834271245640851,-1.145849201808
"NA22601",1978,"W64A",1,1,0.672671381720571,-0.166926774986135,0.756628490516024,1,0,0,-0.947592951700156,-1.04120088993861,-2.05755737105749,1.09230787436663,-0.343335599315932,"W",0.834271245640851,-1.145849201808
"KR81302",1978,"W7",1,0,3.1809802291738,2.92711080506786,-1.06992296584354,2,1,0,-0.947592951700156,-1.04120088993861,-2.05755737105749,1.09230787436663,-0.343335599315932,"W",0.834271245640851,-1.145849201808
"NC09574",1979,"B106",1,0,2.65291520865733,1.0055266497533,0.756628490516024,1,1,1,-1.21730155671287,-1.82155052568751,0.139076298813153,0.754839360040419,1.56339293953145,"B",1.8975019254343,-1.28037302876583
"NC09574",1980,"B37",1,0,0.672671381720571,-0.185869066843431,1.36547897596921,2,1,2,-0.604327454411253,-1.14298562456022,-0.135980755552466,-1.29578898930792,-1.54457457878978,"B",0.85012693908629,-0.383547515713603
"KR81452",1979,"B27",1,0,2.65291520865733,1.0055266497533,0.147778005062837,1,1,1,-1.21730155671287,-1.82155052568751,0.139076298813153,0.754839360040419,1.56339293953145,"B",1.8975019254343,-1.28037302876583
"KR81452",1980,"B26",1,0,0.0125901060749841,-1.00008948264712,-0.461072480390351,2,1,2,-0.604327454411253,-1.14298562456022,-0.135980755552466,-1.29578898930792,-1.54457457878978,"B",0.85012693908629,-0.383547515713603
"NC09523",1979,"B63",1,0,1.99283393301175,0.191306233949608,0.147778005062837,1,0,1,-1.21730155671287,-1.82155052568751,0.139076298813153,0.754839360040419,1.56339293953145,"B",1.8975019254343,-1.28037302876583
"NC09523",1980,"B58",1,1,-0.647491169570603,-1.8143098984508,0.756628490516024,2,0,2,-0.604327454411253,-1.14298562456022,-0.135980755552466,-1.29578898930792,-1.54457457878978,"B",0.85012693908629,-0.383547515713603
"NC09632",1979,"B66",1,1,1.86081767788263,0.0284621507888708,0.756628490516024,1,0,1,-1.21730155671287,-1.82155052568751,0.139076298813153,0.754839360040419,1.56339293953145,"B",1.8975019254343,-1.28037302876583
"NC09632",1980,"B223",1,0,-0.119426149054133,-1.16293356580785,0.147778005062837,2,0,2,-0.604327454411253,-1.14298562456022,-0.135980755552466,-1.29578898930792,-1.54457457878978,"B",0.85012693908629,-0.383547515713603
"NC09632",1981,"B116",1,0,0.936703891978806,1.36480859964259,0.756628490516024,2,0,0,0.0699440581205194,0.235734878148215,-1.41647965542272,-0.00123763926966815,0.689021709574294,"B",-0.175253629158327,0.356333532554488
"NC09524",1979,"B86",1,1,1.06872014710792,-0.94860234817555,-0.461072480390351,1,0,1,-1.21730155671287,-1.82155052568751,0.139076298813153,0.754839360040419,1.56339293953145,"B",1.8975019254343,-1.28037302876583
"KR84851",1979,"B98",1,0,1.33275265736616,-0.622914181854076,0.756628490516024,2,1,1,-1.21730155671287,-1.82155052568751,0.139076298813153,0.754839360040419,1.56339293953145,"B",1.8975019254343,-1.28037302876583
"KR84851",1980,"B100",1,0,0.144606361204102,-0.837245399486379,1.9743294614224,2,1,2,-0.604327454411253,-1.14298562456022,-0.135980755552466,-1.29578898930792,-1.54457457878978,"B",0.85012693908629,-0.383547515713603
"BJ05935",1979,"C55",1,2,1.86081767788263,0.0284621507888708,0.147778005062837,1,0,1,-1.21730155671287,-1.82155052568751,0.139076298813153,0.754839360040419,1.56339293953145,"C",1.8975019254343,-1.28037302876583
"KR81319",1979,"CP36",1,0,1.06872014710792,-0.94860234817555,0.147778005062837,1,1,1,-1.21730155671287,-1.82155052568751,0.139076298813153,0.754839360040419,1.56339293953145,"CP",1.8975019254343,-1.28037302876583
"KR81323",1979,"CP5A",1,0,1.46476891249528,-0.46007009869334,-1.06992296584354,1,1,1,-1.21730155671287,-1.82155052568751,0.139076298813153,0.754839360040419,1.56339293953145,"CP",1.8975019254343,-1.28037302876583
"KR81323",1981,"W33",1,0,0.0125901060749841,0.224900017517429,0.756628490516024,2,1,0,0.0699440581205194,0.235734878148215,-1.41647965542272,-0.00123763926966815,0.689021709574294,"CP",-0.175253629158327,0.356333532554488
"KR81317",1979,"CP6",1,0,0.672671381720571,-1.43713459765776,-1.06992296584354,2,1,1,-1.21730155671287,-1.82155052568751,0.139076298813153,0.754839360040419,1.56339293953145,"CP",1.8975019254343,-1.28037302876583
"KR81340",1979,"CP9",1,0,0.936703891978806,-1.11144643133629,0.756628490516024,1,1,1,-1.21730155671287,-1.82155052568751,0.139076298813153,0.754839360040419,1.56339293953145,"CP",1.8975019254343,-1.28037302876583
"NC10254",1979,"EX29",1,0,0.936703891978806,-1.11144643133629,0.756628490516024,1,0,1,-1.21730155671287,-1.82155052568751,0.139076298813153,0.754839360040419,1.56339293953145,"EX",1.8975019254343,-1.28037302876583
"NC10254",1980,"EX29A",1,0,0.804687636849689,-0.0230249836826947,1.36547897596921,2,0,2,-0.604327454411253,-1.14298562456022,-0.135980755552466,-1.29578898930792,-1.54457457878978,"EX",0.85012693908629,-0.383547515713603
"KJ73148",1979,"EX34",1,1,0.0125901060749841,-2.25135501346144,0.147778005062837,1,1,1,-1.21730155671287,-1.82155052568751,0.139076298813153,0.754839360040419,1.56339293953145,"EX",1.8975019254343,-1.28037302876583
"NC09094",1979,"EX39C",1,1,0.276622616333219,-1.92566684713997,0.756628490516024,1,0,1,-1.21730155671287,-1.82155052568751,0.139076298813153,0.754839360040419,1.56339293953145,"EX",1.8975019254343,-1.28037302876583
"NA22961",1979,"EX45",1,0,1.46476891249528,-0.46007009869334,1.9743294614224,1,0,1,-1.21730155671287,-1.82155052568751,0.139076298813153,0.754839360040419,1.56339293953145,"EX",1.8975019254343,-1.28037302876583
"NA22961",1980,"EX45",1,0,0.408638871462336,-0.511557233164905,1.36547897596921,2,0,2,-0.604327454411253,-1.14298562456022,-0.135980755552466,-1.29578898930792,-1.54457457878978,"EX",0.85012693908629,-0.383547515713603
"NA22961",1981,"EX44",1,0,0.408638871462336,0.713432266999641,0.756628490516024,2,0,0,0.0699440581205194,0.235734878148215,-1.41647965542272,-0.00123763926966815,0.689021709574294,"EX",-0.175253629158327,0.356333532554488
"NA22961",1982,"EX44",1,0,0.540655126591454,0.303583535302797,1.36547897596921,2,0,2,-0.628846418503318,-0.592422739445217,-0.05812377158579,-0.578437885084442,-1.17140056475822,"EX",0.304120344128297,-0.562912618324049
"NA22982",1979,"EX62",1,2,1.86081767788263,0.0284621507888708,1.36547897596921,1,0,1,-1.21730155671287,-1.82155052568751,0.139076298813153,0.754839360040419,1.56339293953145,"EX",1.8975019254343,-1.28037302876583
"NC09224",1979,"EX65A",1,1,0.672671381720571,-1.43713459765776,-0.461072480390351,1,0,1,-1.21730155671287,-1.82155052568751,0.139076298813153,0.754839360040419,1.56339293953145,"EX",1.8975019254343,-1.28037302876583
"KR81466",1979,"EX71",1,1,1.72880142275351,-0.134381932371866,0.147778005062837,1,1,1,-1.21730155671287,-1.82155052568751,0.139076298813153,0.754839360040419,1.56339293953145,"EX",1.8975019254343,-1.28037302876583
"NC09124",1979,"EX75A",1,0,2.52089895352822,0.84268256659256,0.756628490516024,1,0,1,-1.21730155671287,-1.82155052568751,0.139076298813153,0.754839360040419,1.56339293953145,"EX",1.8975019254343,-1.28037302876583
"NC09569",1979,"MP63",1,0,0.936703891978806,-1.11144643133629,0.756628490516024,1,0,1,-1.21730155671287,-1.82155052568751,0.139076298813153,0.754839360040419,1.56339293953145,"MP",1.8975019254343,-1.28037302876583
"KR81310",1979,"MP8",1,1,0.804687636849689,-1.27429051449702,1.9743294614224,1,1,1,-1.21730155671287,-1.82155052568751,0.139076298813153,0.754839360040419,1.56339293953145,"MP",1.8975019254343,-1.28037302876583
"NC09471",1979,"O103",1,1,2.65291520865733,1.0055266497533,1.36547897596921,1,0,1,-1.21730155671287,-1.82155052568751,0.139076298813153,0.754839360040419,1.56339293953145,"O",1.8975019254343,-1.28037302876583
"BJ05841",1979,"O12",1,2,0.936703891978806,-1.11144643133629,1.36547897596921,1,0,1,-1.21730155671287,-1.82155052568751,0.139076298813153,0.754839360040419,1.56339293953145,"O",1.8975019254343,-1.28037302876583
"NC09215",1979,"O30",1,0,1.86081767788263,0.0284621507888708,0.147778005062837,1,0,1,-1.21730155671287,-1.82155052568751,0.139076298813153,0.754839360040419,1.56339293953145,"O",1.8975019254343,-1.28037302876583
"KR81484",1979,"O37",1,1,2.12485018814086,0.354150317110344,0.147778005062837,1,1,1,-1.21730155671287,-1.82155052568751,0.139076298813153,0.754839360040419,1.56339293953145,"O",1.8975019254343,-1.28037302876583
"KR81484",1980,"O50",1,0,0.540655126591454,-0.348713150004168,0.147778005062837,2,1,2,-0.604327454411253,-1.14298562456022,-0.135980755552466,-1.29578898930792,-1.54457457878978,"O",0.85012693908629,-0.383547515713603
"NC09370",1979,"O54",1,0,1.46476891249528,-0.46007009869334,0.756628490516024,1,0,1,-1.21730155671287,-1.82155052568751,0.139076298813153,0.754839360040419,1.56339293953145,"O",1.8975019254343,-1.28037302876583
"KR81470",1979,"O6",1,2,1.20073640223704,-0.785758265014813,1.36547897596921,1,1,1,-1.21730155671287,-1.82155052568751,0.139076298813153,0.754839360040419,1.56339293953145,"O",1.8975019254343,-1.28037302876583
"KR81470",1980,"O6",1,0,-0.119426149054133,-1.16293356580785,1.9743294614224,2,1,2,-0.604327454411253,-1.14298562456022,-0.135980755552466,-1.29578898930792,-1.54457457878978,"O",0.85012693908629,-0.383547515713603
"KR81473",1979,"O65",1,0,1.99283393301175,0.191306233949608,0.147778005062837,1,1,1,-1.21730155671287,-1.82155052568751,0.139076298813153,0.754839360040419,1.56339293953145,"O",1.8975019254343,-1.28037302876583
"KR81343",1979,"O94",1,1,2.25686644326998,0.516994400271086,0.147778005062837,1,1,1,-1.21730155671287,-1.82155052568751,0.139076298813153,0.754839360040419,1.56339293953145,"O",1.8975019254343,-1.28037302876583
"KR81343",1980,"O109",1,0,0.144606361204102,-0.837245399486379,0.147778005062837,2,1,2,-0.604327454411253,-1.14298562456022,-0.135980755552466,-1.29578898930792,-1.54457457878978,"O",0.85012693908629,-0.383547515713603
"KR81343",1982,"SW120",1,1,0.540655126591454,0.303583535302797,0.756628490516024,2,1,2,-0.628846418503318,-0.592422739445217,-0.05812377158579,-0.578437885084442,-1.17140056475822,"O",0.304120344128297,-0.562912618324049
"KR81483",1979,"SW116",1,0,3.1809802291738,1.65690298239624,0.147778005062837,1,1,1,-1.21730155671287,-1.82155052568751,0.139076298813153,0.754839360040419,1.56339293953145,"SW",1.8975019254343,-1.28037302876583
"BS44423",1979,"SW125",1,1,2.52089895352822,0.84268256659256,0.756628490516024,1,0,1,-1.21730155671287,-1.82155052568751,0.139076298813153,0.754839360040419,1.56339293953145,"SW",1.8975019254343,-1.28037302876583
"BS44423",1980,"SW125",1,0,0.540655126591454,-0.348713150004168,1.36547897596921,2,0,2,-0.604327454411253,-1.14298562456022,-0.135980755552466,-1.29578898930792,-1.54457457878978,"SW",0.85012693908629,-0.383547515713603
"BS44423",1981,"O96",1,1,0.672671381720571,1.03912043332111,1.36547897596921,2,0,0,0.0699440581205194,0.235734878148215,-1.41647965542272,-0.00123763926966815,0.689021709574294,"SW",-0.175253629158327,0.356333532554488
"KR81478",1979,"SW134",1,1,2.25686644326998,0.516994400271086,0.147778005062837,1,1,1,-1.21730155671287,-1.82155052568751,0.139076298813153,0.754839360040419,1.56339293953145,"SW",1.8975019254343,-1.28037302876583
"BS44424",1979,"SW21",1,0,1.46476891249528,-0.46007009869334,-0.461072480390351,1,0,1,-1.21730155671287,-1.82155052568751,0.139076298813153,0.754839360040419,1.56339293953145,"SW",1.8975019254343,-1.28037302876583
"BS44424",1980,"SW21",1,1,-0.647491169570603,-1.8143098984508,-0.461072480390351,2,0,2,-0.604327454411253,-1.14298562456022,-0.135980755552466,-1.29578898930792,-1.54457457878978,"SW",0.85012693908629,-0.383547515713603
"BS44424",1981,"SW21",1,0,-0.383458659312368,-0.263632231964781,-0.461072480390351,2,0,0,0.0699440581205194,0.235734878148215,-1.41647965542272,-0.00123763926966815,0.689021709574294,"SW",-0.175253629158327,0.356333532554488
"BS44580",1979,"SW63",1,1,2.3888826983991,0.679838483431823,1.36547897596921,2,0,1,-1.21730155671287,-1.82155052568751,0.139076298813153,0.754839360040419,1.56339293953145,"SW",1.8975019254343,-1.28037302876583
"NC10104",1979,"SW78",1,1,1.86081767788263,0.0284621507888708,-0.461072480390351,1,0,1,-1.21730155671287,-1.82155052568751,0.139076298813153,0.754839360040419,1.56339293953145,"SW",1.8975019254343,-1.28037302876583
"NC09918",1980,"B170",1,1,-0.251442404183251,-1.32577764896859,1.36547897596921,1,0,2,-0.604327454411253,-1.14298562456022,-0.135980755552466,-1.29578898930792,-1.54457457878978,"B",0.85012693908629,-0.383547515713603
"NC09918",1981,"B140",1,0,0.0125901060749841,0.224900017517429,0.147778005062837,2,0,0,0.0699440581205194,0.235734878148215,-1.41647965542272,-0.00123763926966815,0.689021709574294,"B",-0.175253629158327,0.356333532554488
"NC09918",1982,"B140",1,0,0.0125901060749841,-0.34779279734015,0.147778005062837,2,0,2,-0.628846418503318,-0.592422739445217,-0.05812377158579,-0.578437885084442,-1.17140056475822,"B",0.304120344128297,-0.562912618324049
"NC09918",1983,"B145",1,0,0.804687636849689,-0.984285884186148,0.756628490516024,2,0,1,0.866810391112615,-0.775943701515204,-0.0550655595423417,0.0633055192080223,2.43776416948861,"B",1.65475281404862,0.71506373777538
"NC10282",1980,"B177",1,0,-0.383458659312368,-1.48862173212933,0.756628490516024,1,0,2,-0.604327454411253,-1.14298562456022,-0.135980755552466,-1.29578898930792,-1.54457457878978,"B",0.85012693908629,-0.383547515713603
"NC10282",1981,"B84",1,0,0.408638871462336,0.713432266999641,-0.461072480390351,2,0,0,0.0699440581205194,0.235734878148215,-1.41647965542272,-0.00123763926966815,0.689021709574294,"B",-0.175253629158327,0.356333532554488
"NC10884",1980,"B179",1,2,-0.647491169570603,-1.8143098984508,1.9743294614224,1,0,2,-0.604327454411253,-1.14298562456022,-0.135980755552466,-1.29578898930792,-1.54457457878978,"B",0.85012693908629,-0.383547515713603
"NC10921",1980,"B200",1,1,0.672671381720571,-0.185869066843431,1.9743294614224,1,0,2,-0.604327454411253,-1.14298562456022,-0.135980755552466,-1.29578898930792,-1.54457457878978,"B",0.85012693908629,-0.383547515713603
"A003807",1980,"B217",1,0,-0.515474914441486,-1.65146581529006,-1.67877345129673,1,1,2,-0.604327454411253,-1.14298562456022,-0.135980755552466,-1.29578898930792,-1.54457457878978,"B",0.85012693908629,-0.383547515713603
"NC11708",1980,"B39",1,1,0.408638871462336,-0.511557233164905,0.756628490516024,1,0,2,-0.604327454411253,-1.14298562456022,-0.135980755552466,-1.29578898930792,-1.54457457878978,"B",0.85012693908629,-0.383547515713603
"NC11708",1981,"B43",1,0,1.06872014710792,1.52765268280333,0.756628490516024,2,0,0,0.0699440581205194,0.235734878148215,-1.41647965542272,-0.00123763926966815,0.689021709574294,"B",-0.175253629158327,0.356333532554488
"NC11708",1982,"B139",1,1,0.408638871462336,0.14073945214206,0.756628490516024,2,0,2,-0.628846418503318,-0.592422739445217,-0.05812377158579,-0.578437885084442,-1.17140056475822,"B",0.304120344128297,-0.562912618324049
"A003802",1980,"B52",1,1,0.0125901060749841,-1.00008948264712,3.19203043232877,1,1,2,-0.604327454411253,-1.14298562456022,-0.135980755552466,-1.29578898930792,-1.54457457878978,"B",0.85012693908629,-0.383547515713603
"A003808",1980,"B7",1,0,0.672671381720571,-0.185869066843431,1.36547897596921,1,1,2,-0.604327454411253,-1.14298562456022,-0.135980755552466,-1.29578898930792,-1.54457457878978,"B",0.85012693908629,-0.383547515713603
"NC09991",1980,"C106",1,0,-0.383458659312368,-1.48862173212933,0.756628490516024,1,1,2,-0.604327454411253,-1.14298562456022,-0.135980755552466,-1.29578898930792,-1.54457457878978,"C",0.85012693908629,-0.383547515713603
"NC09991",1981,"C34",1,0,1.06872014710792,1.52765268280333,-0.461072480390351,2,1,0,0.0699440581205194,0.235734878148215,-1.41647965542272,-0.00123763926966815,0.689021709574294,"C",-0.175253629158327,0.356333532554488
"NC09993",1980,"C119",1,1,0.144606361204102,-0.837245399486379,1.9743294614224,1,1,2,-0.604327454411253,-1.14298562456022,-0.135980755552466,-1.29578898930792,-1.54457457878978,"C",0.85012693908629,-0.383547515713603
"NC09993",1981,"C19",1,0,0.144606361204102,0.387744100678168,0.147778005062837,2,1,0,0.0699440581205194,0.235734878148215,-1.41647965542272,-0.00123763926966815,0.689021709574294,"C",-0.175253629158327,0.356333532554488
"NC09921",1980,"C134",1,0,0.144606361204102,-0.837245399486379,-0.461072480390351,1,0,2,-0.604327454411253,-1.14298562456022,-0.135980755552466,-1.29578898930792,-1.54457457878978,"C",0.85012693908629,-0.383547515713603
"NC09921",1981,"C28",1,0,1.06872014710792,1.52765268280333,0.147778005062837,2,0,0,0.0699440581205194,0.235734878148215,-1.41647965542272,-0.00123763926966815,0.689021709574294,"C",-0.175253629158327,0.356333532554488
"NC09011",1980,"C141",1,0,0.540655126591454,-0.348713150004168,1.36547897596921,2,1,2,-0.604327454411253,-1.14298562456022,-0.135980755552466,-1.29578898930792,-1.54457457878978,"C",0.85012693908629,-0.383547515713603
"NC09011",1981,"C40",1,0,1.86081767788263,2.50471718176775,0.756628490516024,2,1,0,0.0699440581205194,0.235734878148215,-1.41647965542272,-0.00123763926966815,0.689021709574294,"C",-0.175253629158327,0.356333532554488
"A627310",1980,"C145",1,2,0.408638871462336,-0.511557233164905,0.756628490516024,1,1,2,-0.604327454411253,-1.14298562456022,-0.135980755552466,-1.29578898930792,-1.54457457878978,"C",0.85012693908629,-0.383547515713603
"NC11829",1980,"C62",1,0,0.276622616333219,-0.674401316325642,-0.461072480390351,1,0,2,-0.604327454411253,-1.14298562456022,-0.135980755552466,-1.29578898930792,-1.54457457878978,"C",0.85012693908629,-0.383547515713603
"NC11829",1981,"C62",1,0,0.540655126591454,0.876276350160378,0.756628490516024,2,0,0,0.0699440581205194,0.235734878148215,-1.41647965542272,-0.00123763926966815,0.689021709574294,"C",-0.175253629158327,0.356333532554488
"NC11829",1982,"C63",1,0,-0.119426149054133,-0.510636880500887,-0.461072480390351,2,0,2,-0.628846418503318,-0.592422739445217,-0.05812377158579,-0.578437885084442,-1.17140056475822,"C",0.304120344128297,-0.562912618324049
"NC10913",1980,"C8",1,0,0.408638871462336,-0.511557233164905,0.147778005062837,1,0,2,-0.604327454411253,-1.14298562456022,-0.135980755552466,-1.29578898930792,-1.54457457878978,"C",0.85012693908629,-0.383547515713603
"NC11990",1980,"C9A",1,0,1.46476891249528,0.791195432120996,0.147778005062837,1,0,2,-0.604327454411253,-1.14298562456022,-0.135980755552466,-1.29578898930792,-1.54457457878978,"C",0.85012693908629,-0.383547515713603
"NC11990",1981,"C110",1,0,0.804687636849689,1.20196451648185,-0.461072480390351,2,0,0,0.0699440581205194,0.235734878148215,-1.41647965542272,-0.00123763926966815,0.689021709574294,"C",-0.175253629158327,0.356333532554488
"NC51909",1980,"CP22",1,0,-0.515474914441486,-1.65146581529006,0.756628490516024,1,0,2,-0.604327454411253,-1.14298562456022,-0.135980755552466,-1.29578898930792,-1.54457457878978,"CP",0.85012693908629,-0.383547515713603
"NC51909",1981,"CP20",1,0,-0.911523679828838,-0.915008564607728,0.147778005062837,2,0,0,0.0699440581205194,0.235734878148215,-1.41647965542272,-0.00123763926966815,0.689021709574294,"CP",-0.175253629158327,0.356333532554488
"NC10220",1980,"CP34",1,2,-0.251442404183251,-1.32577764896859,0.756628490516024,1,0,2,-0.604327454411253,-1.14298562456022,-0.135980755552466,-1.29578898930792,-1.54457457878978,"CP",0.85012693908629,-0.383547515713603
"NC11691",1980,"EX16",1,0,0.672671381720571,-0.185869066843431,-0.461072480390351,1,0,2,-0.604327454411253,-1.14298562456022,-0.135980755552466,-1.29578898930792,-1.54457457878978,"EX",0.85012693908629,-0.383547515713603
"NC11691",1981,"W53",1,0,-0.119426149054133,0.0620559343566926,0.756628490516024,2,0,0,0.0699440581205194,0.235734878148215,-1.41647965542272,-0.00123763926966815,0.689021709574294,"EX",-0.175253629158327,0.356333532554488
"NC11691",1982,"EX14B",1,3,0.408638871462336,0.14073945214206,0.756628490516024,2,0,2,-0.628846418503318,-0.592422739445217,-0.05812377158579,-0.578437885084442,-1.17140056475822,"EX",0.304120344128297,-0.562912618324049
"NC11691",1983,"W67",1,0,0.144606361204102,-1.79850629998983,0.756628490516024,2,0,1,0.866810391112615,-0.775943701515204,-0.0550655595423417,0.0633055192080223,2.43776416948861,"EX",1.65475281404862,0.71506373777538
"NC10433",1980,"EX41C",1,1,0.936703891978806,0.139819099478042,-1.67877345129673,1,0,2,-0.604327454411253,-1.14298562456022,-0.135980755552466,-1.29578898930792,-1.54457457878978,"EX",0.85012693908629,-0.383547515713603
"A003759",1980,"EX43",1,2,0.276622616333219,-0.674401316325642,1.36547897596921,1,1,2,-0.604327454411253,-1.14298562456022,-0.135980755552466,-1.29578898930792,-1.54457457878978,"EX",0.85012693908629,-0.383547515713603
