"F_ID","April_hatch_t1","Spring_temp_t1","Spring_precip_t1","Round_t1","age_t1","pop_size_t1","R_pop_size_t1"
"NC11721",-0.911523679828838,-0.775943701515204,2.43776416948861,"EX",2,0.866810391112615,0.71506373777538
"NC11721",NA,NA,NA,NA,NA,NA,NA
"NC10812",-0.383458659312368,0.235734878148215,0.689021709574294,"MP",2,0.0699440581205194,0.356333532554488
"NC10812",-0.515474914441486,-0.592422739445217,-1.17140056475822,"MP",2,-0.628846418503318,-0.562912618324049
"NC10812",NA,NA,NA,NA,NA,NA,NA
"NC10805",NA,NA,NA,NA,NA,NA,NA
"NC09734",NA,NA,NA,NA,NA,NA,NA
"A003809",NA,NA,NA,NA,NA,NA,NA
"NC10823",NA,NA,NA,NA,NA,NA,NA
"NC10952",NA,NA,NA,NA,NA,NA,NA
"NE92865",NA,NA,NA,NA,NA,NA,NA
"A003762",NA,NA,NA,NA,NA,NA,NA
"KR84464",NA,NA,NA,NA,NA,NA,NA
"KR84475",NA,NA,NA,NA,NA,NA,NA
"NC51912",NA,NA,NA,NA,NA,NA,NA
"NC11766",NA,NA,NA,NA,NA,NA,NA
"NC09037",0.144606361204102,0.235734878148215,0.689021709574294,"O",2,0.0699440581205194,0.356333532554488
"NC09037",0.276622616333219,-0.592422739445217,-1.17140056475822,"O",2,-0.628846418503318,-0.562912618324049
"NC09037",NA,NA,NA,NA,NA,NA,NA
"NC09857",-0.251442404183251,0.235734878148215,0.689021709574294,"O",2,0.0699440581205194,0.356333532554488
"NC09857",0.144606361204102,-0.592422739445217,-1.17140056475822,"O",2,-0.628846418503318,-0.562912618324049
"NC09857",NA,NA,NA,NA,NA,NA,NA
"NC11928",NA,NA,NA,NA,NA,NA,NA
"NC11897",NA,NA,NA,NA,NA,NA,NA
"KR84473",0.276622616333219,-0.592422739445217,-1.17140056475822,"SW",2,-0.628846418503318,-0.562912618324049
"KR84473",NA,NA,NA,NA,NA,NA,NA
"NC10904",NA,NA,NA,NA,NA,NA,NA
"NC10327",NA,NA,NA,NA,NA,NA,NA
"NC11892",NA,NA,NA,NA,NA,NA,NA
"KR84466",NA,NA,NA,NA,NA,NA,NA
"NC10418",0.408638871462336,0.235734878148215,0.689021709574294,"W",2,0.0699440581205194,0.356333532554488
"NC10418",NA,NA,NA,NA,NA,NA,NA
"NC10303",-0.515474914441486,0.235734878148215,0.689021709574294,"W",2,0.0699440581205194,0.356333532554488
"NC10303",NA,NA,NA,NA,NA,NA,NA
"NC11419",NA,NA,NA,NA,NA,NA,NA
"NE92079",-0.119426149054133,-0.592422739445217,-1.17140056475822,"B",2,-0.628846418503318,-0.562912618324049
"NE92079",NA,NA,NA,NA,NA,NA,NA
"NE92691",NA,NA,NA,NA,NA,NA,NA
"NE92165",NA,NA,NA,NA,NA,NA,NA
"NE92072",NA,NA,NA,NA,NA,NA,NA
"NE92096",NA,NA,NA,NA,NA,NA,NA
"NE94501",-0.119426149054133,-0.592422739445217,-1.17140056475822,"C",2,-0.628846418503318,-0.562912618324049
"NE94501",NA,NA,NA,NA,NA,NA,NA
"NE92275",NA,NA,NA,NA,NA,NA,NA
"NE93078",0.276622616333219,-0.592422739445217,-1.17140056475822,"C",2,-0.628846418503318,-0.562912618324049
"NE93078",NA,NA,NA,NA,NA,NA,NA
"NE94507",NA,NA,NA,NA,NA,NA,NA
"NE94504",0.0125901060749841,-0.592422739445217,-1.17140056475822,"C",2,-0.628846418503318,-0.562912618324049
"NE94504",0.276622616333219,-0.775943701515204,2.43776416948861,"C",2,0.866810391112615,0.71506373777538
"NE94504",NA,NA,NA,NA,NA,NA,NA
"NC11006",0.540655126591454,-0.592422739445217,-1.17140056475822,"C",2,-0.628846418503318,-0.562912618324049
"NC11006",NA,NA,NA,NA,NA,NA,NA
"NE94510",0.804687636849689,-0.592422739445217,-1.17140056475822,"C",2,-0.628846418503318,-0.562912618324049
"NE94510",NA,NA,NA,NA,NA,NA,NA
"NC11124",0.144606361204102,-0.592422739445217,-1.17140056475822,"CP",2,-0.628846418503318,-0.562912618324049
"NC11124",NA,NA,NA,NA,NA,NA,NA
"NE92621",NA,NA,NA,NA,NA,NA,NA
"A006569",NA,NA,NA,NA,NA,NA,NA
"NC11216",NA,NA,NA,NA,NA,NA,NA
"NH38912",0.408638871462336,-0.592422739445217,-1.17140056475822,"EX",2,-0.628846418503318,-0.562912618324049
"NH38912",NA,NA,NA,NA,NA,NA,NA
"KR84559",0.540655126591454,-0.592422739445217,-1.17140056475822,"EX",2,-0.628846418503318,-0.562912618324049
"KR84559",0.408638871462336,-0.775943701515204,2.43776416948861,"EX",2,0.866810391112615,0.71506373777538
"KR84559",NA,NA,NA,NA,NA,NA,NA
"NC11231",NA,NA,NA,NA,NA,NA,NA
"NC11190",-0.119426149054133,-0.592422739445217,-1.17140056475822,"EX",2,-0.628846418503318,-0.562912618324049
"NC11190",NA,NA,NA,NA,NA,NA,NA
"NE92538",-0.119426149054133,-0.592422739445217,-1.17140056475822,"EX",2,-0.628846418503318,-0.562912618324049
"NE92538",NA,NA,NA,NA,NA,NA,NA
"NE92686",-0.647491169570603,-0.592422739445217,-1.17140056475822,"MP",2,-0.628846418503318,-0.562912618324049
"NE92686",NA,NA,NA,NA,NA,NA,NA
"NE94012",NA,NA,NA,NA,NA,NA,NA
"NC11422",0.0125901060749841,-0.592422739445217,-1.17140056475822,"O",2,-0.628846418503318,-0.562912618324049
"NC11422",NA,NA,NA,NA,NA,NA,NA
"KR83082",0.276622616333219,-0.592422739445217,-1.17140056475822,"O",2,-0.628846418503318,-0.562912618324049
"KR83082",1.20073640223704,-0.775943701515204,2.43776416948861,"O",2,0.866810391112615,0.71506373777538
"KR83082",NA,NA,NA,NA,NA,NA,NA
"NE92954",NA,NA,NA,NA,NA,NA,NA
"NC10523",NA,NA,NA,NA,NA,NA,NA
"NE92151",NA,NA,NA,NA,NA,NA,NA
"NE92022",NA,NA,NA,NA,NA,NA,NA
"NE26798",0.672671381720571,-0.592422739445217,-1.17140056475822,"P",2,-0.628846418503318,-0.562912618324049
"NE26798",NA,NA,NA,NA,NA,NA,NA
"KR83086",0.0125901060749841,-0.592422739445217,-1.17140056475822,"SW",2,-0.628846418503318,-0.562912618324049
"KR83086",NA,NA,NA,NA,NA,NA,NA
"NE92194",0.0125901060749841,-0.592422739445217,-1.17140056475822,"SW",2,-0.628846418503318,-0.562912618324049
"NE92194",NA,NA,NA,NA,NA,NA,NA
"NE92105",NA,NA,NA,NA,NA,NA,NA
"KR83093",NA,NA,NA,NA,NA,NA,NA
"KR83094",0.408638871462336,-0.592422739445217,-1.17140056475822,"SW",2,-0.628846418503318,-0.562912618324049
"KR83094",0.804687636849689,-0.775943701515204,2.43776416948861,"SW",2,0.866810391112615,0.71506373777538
"KR83094",NA,NA,NA,NA,NA,NA,NA
"KR83087",NA,NA,NA,NA,NA,NA,NA
"NC11847",NA,NA,NA,NA,NA,NA,NA
"NC11113",-0.647491169570603,-0.592422739445217,-1.17140056475822,"W",2,-0.628846418503318,-0.562912618324049
"NC11113",0.144606361204102,-0.775943701515204,2.43776416948861,"W",2,0.866810391112615,0.71506373777538
"NC11113",0.936703891978806,-1.38048334050225,-0.890839079756394,"W",2,-0.714662792825544,-0.742277720934496
"NC11113",NA,NA,NA,NA,NA,NA,NA
"NC11110",NA,NA,NA,NA,NA,NA,NA
"NC11368",-0.119426149054133,-0.592422739445217,-1.17140056475822,"W",2,-0.628846418503318,-0.562912618324049
"NC11368",NA,NA,NA,NA,NA,NA,NA
"KR84566",NA,NA,NA,NA,NA,NA,NA
"KR84555",NA,NA,NA,NA,NA,NA,NA
"NC11371",-0.119426149054133,-0.592422739445217,-1.17140056475822,"W",2,-0.628846418503318,-0.562912618324049
"NC11371",NA,NA,NA,NA,NA,NA,NA
"KR84572",0.804687636849689,-0.592422739445217,-1.17140056475822,"W",2,-0.628846418503318,-0.562912618324049
"KR84572",0.804687636849689,-0.775943701515204,2.43776416948861,"W",2,0.866810391112615,0.71506373777538
"KR84572",1.20073640223704,-1.38048334050225,-0.890839079756394,"W",2,-0.714662792825544,-0.742277720934496
"KR84572",NA,NA,NA,NA,NA,NA,NA
"NC10154",0.0125901060749841,-0.592422739445217,-1.17140056475822,"W",2,-0.628846418503318,-0.562912618324049
"NC10154",0.936703891978806,-1.38048334050225,-0.890839079756394,"W",2,-0.714662792825544,-0.742277720934496
"NC10154",0.540655126591454,-1.0705025557006,0.187824493648696,"W",2,-0.923073987608092,-1.10100792615539
"NC10154",NA,NA,NA,NA,NA,NA,NA
"NE95595",0.540655126591454,-0.775943701515204,2.43776416948861,"B",2,0.866810391112615,0.71506373777538
"NE95595",0.804687636849689,-1.38048334050225,-0.890839079756394,"B",2,-0.714662792825544,-0.742277720934496
"NE95595",-0.647491169570603,-1.0705025557006,0.187824493648696,"B",2,-0.923073987608092,-1.10100792615539
"NE95595",0.804687636849689,-1.93258841889787,0.94779201127501,"B",2,-1.08244725420651,-1.28037302876583
"NE95595",-0.515474914441486,-0.242344938107165,-0.169006132907028,"B",2,-0.175245582800125,-0.159341137450545
"NE95595",0.0125901060749841,-0.0665349413453084,-1.20136344179725,"B",2,0.0822035401665516,0.221809705596653
"NE95595",NA,NA,NA,NA,NA,NA,NA
"NE94988",1.20073640223704,-0.775943701515204,2.43776416948861,"B",2,0.866810391112615,0.71506373777538
"NE94988",NA,NA,NA,NA,NA,NA,NA
"NE95234",NA,NA,NA,NA,NA,NA,NA
"NE95594",NA,NA,NA,NA,NA,NA,NA
"NE95616",NA,NA,NA,NA,NA,NA,NA
"NE94628",NA,NA,NA,NA,NA,NA,NA
"NE94185",NA,NA,NA,NA,NA,NA,NA
"NE95615",NA,NA,NA,NA,NA,NA,NA
"NE95596",NA,NA,NA,NA,NA,NA,NA
"NE95618",1.20073640223704,-0.775943701515204,2.43776416948861,"B",2,0.866810391112615,0.71506373777538
"NE95618",NA,NA,NA,NA,NA,NA,NA
"NE95627",NA,NA,NA,NA,NA,NA,NA
"NE95626",NA,NA,NA,NA,NA,NA,NA
"NE94534",-0.647491169570603,-0.775943701515204,2.43776416948861,"C",2,0.866810391112615,0.71506373777538
"NE94534",NA,NA,NA,NA,NA,NA,NA
"NE93455",NA,NA,NA,NA,NA,NA,NA
"NE94743",NA,NA,NA,NA,NA,NA,NA
"NE96017",NA,NA,NA,NA,NA,NA,NA
"NE93578",-0.647491169570603,-0.775943701515204,2.43776416948861,"CP",2,0.866810391112615,0.71506373777538
"NE93578",0.804687636849689,-1.38048334050225,-0.890839079756394,"CP",2,-0.714662792825544,-0.742277720934496
"NE93578",-0.779507424699721,-1.0705025557006,0.187824493648696,"CP",2,-0.923073987608092,-1.10100792615539
"NE93578",NA,NA,NA,NA,NA,NA,NA
"NE95338",NA,NA,NA,NA,NA,NA,NA
"NE95187",NA,NA,NA,NA,NA,NA,NA
"NE93580",1.20073640223704,-1.38048334050225,-0.890839079756394,"CP",2,-0.714662792825544,-0.742277720934496
"NE93580",NA,NA,NA,NA,NA,NA,NA
"NE93600",NA,NA,NA,NA,NA,NA,NA
"NE93586",NA,NA,NA,NA,NA,NA,NA
"NE93483",0.672671381720571,-0.775943701515204,2.43776416948861,"EX",2,0.866810391112615,0.71506373777538
"NE93483",NA,NA,NA,NA,NA,NA,NA
"NE93482",0.408638871462336,-0.775943701515204,2.43776416948861,"EX",2,0.866810391112615,0.71506373777538
"NE93482",NA,NA,NA,NA,NA,NA,NA
"NE93813",NA,NA,NA,NA,NA,NA,NA
"NE93590",NA,NA,NA,NA,NA,NA,NA
"NE93576",0.408638871462336,-1.38048334050225,-0.890839079756394,"EX",2,-0.714662792825544,-0.742277720934496
"NE93576",NA,NA,NA,NA,NA,NA,NA
"NE93238",NA,NA,NA,NA,NA,NA,NA
"NE94921",0.276622616333219,-0.775943701515204,2.43776416948861,"EX",2,0.866810391112615,0.71506373777538
"NE94921",NA,NA,NA,NA,NA,NA,NA
"NE93573",NA,NA,NA,NA,NA,NA,NA
"NE93168",NA,NA,NA,NA,NA,NA,NA
"NE95049",NA,NA,NA,NA,NA,NA,NA
"NE93320",NA,NA,NA,NA,NA,NA,NA
"NC10659",NA,NA,NA,NA,NA,NA,NA
"NE96402",0.408638871462336,-0.775943701515204,2.43776416948861,"O",2,0.866810391112615,0.71506373777538
"NE96402",0.936703891978806,-1.38048334050225,-0.890839079756394,"O",2,-0.714662792825544,-0.742277720934496
"NE96402",NA,NA,NA,NA,NA,NA,NA
"NE96405",NA,NA,NA,NA,NA,NA,NA
"NC11565",NA,NA,NA,NA,NA,NA,NA
"NE93444",NA,NA,NA,NA,NA,NA,NA
"NE94272",NA,NA,NA,NA,NA,NA,NA
"NE96404",NA,NA,NA,NA,NA,NA,NA
"NE95067",NA,NA,NA,NA,NA,NA,NA
"NE93415",1.46476891249528,-0.775943701515204,2.43776416948861,"P",2,0.866810391112615,0.71506373777538
"NE93415",NA,NA,NA,NA,NA,NA,NA
"NE96471",NA,NA,NA,NA,NA,NA,NA
"NE96401",NA,NA,NA,NA,NA,NA,NA
"NE93476",NA,NA,NA,NA,NA,NA,NA
"NE93403",NA,NA,NA,NA,NA,NA,NA
"NE93428",NA,NA,NA,NA,NA,NA,NA
"NE93406",NA,NA,NA,NA,NA,NA,NA
"NE95610",NA,NA,NA,NA,NA,NA,NA
"NC11511",0.0125901060749841,-0.775943701515204,2.43776416948861,"W",2,0.866810391112615,0.71506373777538
"NC11511",0.936703891978806,-1.38048334050225,-0.890839079756394,"W",2,-0.714662792825544,-0.742277720934496
"NC11511",NA,NA,NA,NA,NA,NA,NA
"NC11367",NA,NA,NA,NA,NA,NA,NA
"NE96283",NA,NA,NA,NA,NA,NA,NA
"NE94043",NA,NA,NA,NA,NA,NA,NA
"NE93652",NA,NA,NA,NA,NA,NA,NA
"NK59318",NA,NA,NA,NA,NA,NA,NA
"NE94426",NA,NA,NA,NA,NA,NA,NA
"NE94429",NA,NA,NA,NA,NA,NA,NA
"NE95987",NA,NA,NA,NA,NA,NA,NA
"NE93805",NA,NA,NA,NA,NA,NA,NA
"A007129",NA,NA,NA,NA,NA,NA,NA
"B067499",NA,NA,NA,NA,NA,NA,NA
"NC10634",1.20073640223704,-1.38048334050225,-0.890839079756394,"EX",2,-0.714662792825544,-0.742277720934496
"NC10634",NA,NA,NA,NA,NA,NA,NA
"A007150",2.91694771891557,-1.38048334050225,-0.890839079756394,"EX",2,-0.714662792825544,-0.742277720934496
"A007150",NA,NA,NA,NA,NA,NA,NA
"NK59522",NA,NA,NA,NA,NA,NA,NA
"B067132",1.99283393301175,-1.38048334050225,-0.890839079756394,"EX",2,-0.714662792825544,-0.742277720934496
"B067132",NA,NA,NA,NA,NA,NA,NA
"B067131",NA,NA,NA,NA,NA,NA,NA
"NE94487",NA,NA,NA,NA,NA,NA,NA
"NE96300",NA,NA,NA,NA,NA,NA,NA
"NE95717",1.33275265736616,-1.38048334050225,-0.890839079756394,"EX",2,-0.714662792825544,-0.742277720934496
"NE95717",-0.119426149054133,-1.0705025557006,0.187824493648696,"EX",2,-0.923073987608092,-1.10100792615539
"NE95717",NA,NA,NA,NA,NA,NA,NA
"A723890",NA,NA,NA,NA,NA,NA,NA
"NE96642",NA,NA,NA,NA,NA,NA,NA
"A725358",0.408638871462336,-1.38048334050225,-0.890839079756394,"O",2,-0.714662792825544,-0.742277720934496
"A725358",NA,NA,NA,NA,NA,NA,NA
"A725359",NA,NA,NA,NA,NA,NA,NA
"NK59360",NA,NA,NA,NA,NA,NA,NA
"NE94481",NA,NA,NA,NA,NA,NA,NA
"NK59255",NA,NA,NA,NA,NA,NA,NA
"NK59513",NA,NA,NA,NA,NA,NA,NA
"NE96204",NA,NA,NA,NA,NA,NA,NA
"A007884",NA,NA,NA,NA,NA,NA,NA
"A007831",NA,NA,NA,NA,NA,NA,NA
"A007877",1.59678516762439,-1.38048334050225,-0.890839079756394,"SW",2,-0.714662792825544,-0.742277720934496
"A007877",NA,NA,NA,NA,NA,NA,NA
"NE96330",2.52089895352822,-1.38048334050225,-0.890839079756394,"SW",2,-0.714662792825544,-0.742277720934496
"NE96330",NA,NA,NA,NA,NA,NA,NA
"NE95992",NA,NA,NA,NA,NA,NA,NA
"NE96534",NA,NA,NA,NA,NA,NA,NA
"A007674",NA,NA,NA,NA,NA,NA,NA
"NE95632",NA,NA,NA,NA,NA,NA,NA
"B067135",NA,NA,NA,NA,NA,NA,NA
"B067122",NA,NA,NA,NA,NA,NA,NA
"NE93842",NA,NA,NA,NA,NA,NA,NA
"NE95740",NA,NA,NA,NA,NA,NA,NA
"NE93986",0.804687636849689,-1.38048334050225,-0.890839079756394,"W",2,-0.714662792825544,-0.742277720934496
"NE93986",NA,NA,NA,NA,NA,NA,NA
"B068662",NA,NA,NA,NA,NA,NA,NA
"NK59416",NA,NA,NA,NA,NA,NA,NA
"B068600",NA,NA,NA,NA,NA,NA,NA
"NN34173",NA,NA,NA,NA,NA,NA,NA
"BA73166",NA,NA,NA,NA,NA,NA,NA
"NE96528",-0.647491169570603,-1.0705025557006,0.187824493648696,"B",2,-0.923073987608092,-1.10100792615539
"NE96528",2.25686644326998,-1.93258841889787,0.94779201127501,"B",2,-1.08244725420651,-1.28037302876583
"NE96528",NA,NA,NA,NA,NA,NA,NA
"NN30276",NA,NA,NA,NA,NA,NA,NA
"B068658",NA,NA,NA,NA,NA,NA,NA
"B068653",-0.515474914441486,-1.0705025557006,0.187824493648696,"B",2,-0.923073987608092,-1.10100792615539
"B068653",0.804687636849689,-1.93258841889787,0.94779201127501,"B",2,-1.08244725420651,-1.28037302876583
"B068653",-1.04353993495796,-0.242344938107165,-0.169006132907028,"B",2,-0.175245582800125,-0.159341137450545
"B068653",NA,NA,NA,NA,NA,NA,NA
"B069890",NA,NA,NA,NA,NA,NA,NA
"NE95869",NA,NA,NA,NA,NA,NA,NA
"A725181",0.276622616333219,-1.0705025557006,0.187824493648696,"CP",2,-0.923073987608092,-1.10100792615539
"A725181",NA,NA,NA,NA,NA,NA,NA
"NN35245",NA,NA,NA,NA,NA,NA,NA
"B069051",NA,NA,NA,NA,NA,NA,NA
"NK59779",NA,NA,NA,NA,NA,NA,NA
"NK59395",NA,NA,NA,NA,NA,NA,NA
"BR27012",NA,NA,NA,NA,NA,NA,NA
"B069386",NA,NA,NA,NA,NA,NA,NA
"NN34341",NA,NA,NA,NA,NA,NA,NA
"NK59205",-0.383458659312368,-1.0705025557006,0.187824493648696,"EX",2,-0.923073987608092,-1.10100792615539
"NK59205",1.33275265736616,-1.93258841889787,0.94779201127501,"EX",2,-1.08244725420651,-1.28037302876583
"NK59205",NA,NA,NA,NA,NA,NA,NA
"NN34533",NA,NA,NA,NA,NA,NA,NA
"NE93106",NA,NA,NA,NA,NA,NA,NA
"B069478",-0.119426149054133,-1.0705025557006,0.187824493648696,"EX",2,-0.923073987608092,-1.10100792615539
"B069478",1.59678516762439,-1.93258841889787,0.94779201127501,"EX",2,-1.08244725420651,-1.28037302876583
"B069478",NA,NA,NA,NA,NA,NA,NA
"NK59115",NA,NA,NA,NA,NA,NA,NA
"NN35120",-0.251442404183251,-1.0705025557006,0.187824493648696,"EX",2,-0.923073987608092,-1.10100792615539
"NN35120",NA,NA,NA,NA,NA,NA,NA
"A725199",NA,NA,NA,NA,NA,NA,NA
"NE95769",NA,NA,NA,NA,NA,NA,NA
"NN35283",NA,NA,NA,NA,NA,NA,NA
"B069976",-0.119426149054133,-1.0705025557006,0.187824493648696,"MP",2,-0.923073987608092,-1.10100792615539
"B069976",1.86081767788263,-1.93258841889787,0.94779201127501,"MP",2,-1.08244725420651,-1.28037302876583
"B069976",-0.251442404183251,-0.242344938107165,-0.169006132907028,"MP",2,-0.175245582800125,-0.159341137450545
"B069976",NA,NA,NA,NA,NA,NA,NA
"NK59969",0.276622616333219,-1.0705025557006,0.187824493648696,"O",2,-0.923073987608092,-1.10100792615539
"NK59969",1.72880142275351,-1.93258841889787,0.94779201127501,"O",2,-1.08244725420651,-1.28037302876583
"NK59969",NA,NA,NA,NA,NA,NA,NA
"A725127",-0.119426149054133,-1.0705025557006,0.187824493648696,"O",2,-0.923073987608092,-1.10100792615539
"A725127",NA,NA,NA,NA,NA,NA,NA
"NE93845",NA,NA,NA,NA,NA,NA,NA
"NK59072",0.936703891978806,-1.0705025557006,0.187824493648696,"O",2,-0.923073987608092,-1.10100792615539
"NK59072",1.99283393301175,-1.93258841889787,0.94779201127501,"O",2,-1.08244725420651,-1.28037302876583
"NK59072",NA,NA,NA,NA,NA,NA,NA
"BA73178",NA,NA,NA,NA,NA,NA,NA
"B068656",1.46476891249528,-1.0705025557006,0.187824493648696,"SW",2,-0.923073987608092,-1.10100792615539
"B068656",NA,NA,NA,NA,NA,NA,NA
"B068654",0.408638871462336,-1.0705025557006,0.187824493648696,"SW",2,-0.923073987608092,-1.10100792615539
"B068654",NA,NA,NA,NA,NA,NA,NA
"B069042",0.0125901060749841,-1.0705025557006,0.187824493648696,"W",2,-0.923073987608092,-1.10100792615539
"B069042",2.3888826983991,-1.93258841889787,0.94779201127501,"W",2,-1.08244725420651,-1.28037302876583
"B069042",NA,NA,NA,NA,NA,NA,NA
"NK59434",NA,NA,NA,NA,NA,NA,NA
"B069199",NA,NA,NA,NA,NA,NA,NA
"NN35097",NA,NA,NA,NA,NA,NA,NA
"NK59246",0.0125901060749841,-1.0705025557006,0.187824493648696,"W",2,-0.923073987608092,-1.10100792615539
"NK59246",1.59678516762439,-1.93258841889787,0.94779201127501,"W",2,-1.08244725420651,-1.28037302876583
"NK59246",-0.383458659312368,-0.242344938107165,-0.169006132907028,"W",2,-0.175245582800125,-0.159341137450545
"NK59246",NA,NA,NA,NA,NA,NA,NA
"JV92676",NA,NA,NA,NA,NA,NA,NA
"C716487",NA,NA,NA,NA,NA,NA,NA
"B068597",1.33275265736616,-1.93258841889787,0.94779201127501,"B",2,-1.08244725420651,-1.28037302876583
"B068597",NA,NA,NA,NA,NA,NA,NA
"JV92674",1.33275265736616,-1.93258841889787,0.94779201127501,"B",2,-1.08244725420651,-1.28037302876583
"JV92674",-0.647491169570603,-0.242344938107165,-0.169006132907028,"B",2,-0.175245582800125,-0.159341137450545
"JV92674",NA,NA,NA,NA,NA,NA,NA
"C716486",1.99283393301175,-1.93258841889787,0.94779201127501,"B",2,-1.08244725420651,-1.28037302876583
"C716486",-0.515474914441486,-0.242344938107165,-0.169006132907028,"B",2,-0.175245582800125,-0.159341137450545
"C716486",NA,NA,NA,NA,NA,NA,NA
"JV92665",NA,NA,NA,NA,NA,NA,NA
"JV92677",NA,NA,NA,NA,NA,NA,NA
"NN87162",0.408638871462336,-1.93258841889787,0.94779201127501,"C",2,-1.08244725420651,-1.28037302876583
"NN87162",-0.911523679828838,-0.242344938107165,-0.169006132907028,"C",2,-0.175245582800125,-0.159341137450545
"NN87162",0.672671381720571,-0.0665349413453084,-1.20136344179725,"C",2,0.0822035401665516,0.221809705596653
"NN87162",NA,NA,NA,NA,NA,NA,NA
"B068229",NA,NA,NA,NA,NA,NA,NA
"B069592",NA,NA,NA,NA,NA,NA,NA
"B068250",NA,NA,NA,NA,NA,NA,NA
"NN35429",NA,NA,NA,NA,NA,NA,NA
"NN30486",NA,NA,NA,NA,NA,NA,NA
"NN87168",NA,NA,NA,NA,NA,NA,NA
"NN87006",NA,NA,NA,NA,NA,NA,NA
"C375381",NA,NA,NA,NA,NA,NA,NA
"NN34702",1.46476891249528,-1.93258841889787,0.94779201127501,"EX",2,-1.08244725420651,-1.28037302876583
"NN34702",NA,NA,NA,NA,NA,NA,NA
"NE93611",NA,NA,NA,NA,NA,NA,NA
"NN34503",2.12485018814086,-1.93258841889787,0.94779201127501,"EX",2,-1.08244725420651,-1.28037302876583
"NN34503",-0.779507424699721,-0.242344938107165,-0.169006132907028,"EX",2,-0.175245582800125,-0.159341137450545
"NN34503",0.276622616333219,-0.0665349413453084,-1.20136344179725,"EX",2,0.0822035401665516,0.221809705596653
"NN34503",NA,NA,NA,NA,NA,NA,NA
"C696274",NA,NA,NA,NA,NA,NA,NA
"NN87034",1.20073640223704,-1.93258841889787,0.94779201127501,"EX",2,-1.08244725420651,-1.28037302876583
"NN87034",NA,NA,NA,NA,NA,NA,NA
"C716315",NA,NA,NA,NA,NA,NA,NA
"NN87240",1.46476891249528,-1.93258841889787,0.94779201127501,"EX",2,-1.08244725420651,-1.28037302876583
"NN87240",NA,NA,NA,NA,NA,NA,NA
"NN30429",NA,NA,NA,NA,NA,NA,NA
"C696749",1.46476891249528,-1.93258841889787,0.94779201127501,"O",2,-1.08244725420651,-1.28037302876583
"C696749",NA,NA,NA,NA,NA,NA,NA
"NK59450",1.20073640223704,-1.93258841889787,0.94779201127501,"O",2,-1.08244725420651,-1.28037302876583
"NK59450",NA,NA,NA,NA,NA,NA,NA
"B067949",1.86081767788263,-1.93258841889787,0.94779201127501,"P",2,-1.08244725420651,-1.28037302876583
"B067949",-0.515474914441486,-0.242344938107165,-0.169006132907028,"P",2,-0.175245582800125,-0.159341137450545
"B067949",NA,NA,NA,NA,NA,NA,NA
"NN87128",NA,NA,NA,NA,NA,NA,NA
"NN30411",1.06872014710792,-1.93258841889787,0.94779201127501,"SW",2,-1.08244725420651,-1.28037302876583
"NN30411",NA,NA,NA,NA,NA,NA,NA
"B067864",NA,NA,NA,NA,NA,NA,NA
"C696468",1.86081767788263,-1.93258841889787,0.94779201127501,"W",2,-1.08244725420651,-1.28037302876583
"C696468",-0.515474914441486,-0.242344938107165,-0.169006132907028,"W",2,-0.175245582800125,-0.159341137450545
"C696468",1.59678516762439,-0.0665349413453084,-1.20136344179725,"W",2,0.0822035401665516,0.221809705596653
"C696468",NA,NA,NA,NA,NA,NA,NA
"C696499",1.72880142275351,-1.93258841889787,0.94779201127501,"W",2,-1.08244725420651,-1.28037302876583
"C696499",0.0125901060749841,-0.242344938107165,-0.169006132907028,"W",2,-0.175245582800125,-0.159341137450545
"C696499",NA,NA,NA,NA,NA,NA,NA
"C375396",1.06872014710792,-1.93258841889787,0.94779201127501,"W",2,-1.08244725420651,-1.28037302876583
"C375396",NA,NA,NA,NA,NA,NA,NA
"NN87537",NA,NA,NA,NA,NA,NA,NA
"C375689",NA,NA,NA,NA,NA,NA,NA
"C375811",NA,NA,NA,NA,NA,NA,NA
"C375806",-0.515474914441486,-0.242344938107165,-0.169006132907028,"B",2,-0.175245582800125,-0.159341137450545
"C375806",-0.251442404183251,-0.0665349413453084,-1.20136344179725,"B",2,0.0822035401665516,0.221809705596653
"C375806",-0.251442404183251,0.0506717238925677,-0.362402884704406,"B",2,-0.506251598042996,-0.585333256150355
"C375806",NA,NA,NA,NA,NA,NA,NA
"B068381",NA,NA,NA,NA,NA,NA,NA
"NE96969",NA,NA,NA,NA,NA,NA,NA
"NN86814",NA,NA,NA,NA,NA,NA,NA
"NN86161",NA,NA,NA,NA,NA,NA,NA
"C695609",-0.647491169570603,-0.242344938107165,-0.169006132907028,"B",2,-0.175245582800125,-0.159341137450545
"C695609",NA,NA,NA,NA,NA,NA,NA
"C375645",-0.779507424699721,-0.242344938107165,-0.169006132907028,"B",2,-0.175245582800125,-0.159341137450545
"C375645",NA,NA,NA,NA,NA,NA,NA
"C375836",-0.647491169570603,-0.242344938107165,-0.169006132907028,"B",2,-0.175245582800125,-0.159341137450545
"C375836",NA,NA,NA,NA,NA,NA,NA
"C375679",NA,NA,NA,NA,NA,NA,NA
"NN86973",NA,NA,NA,NA,NA,NA,NA
"NN88184",NA,NA,NA,NA,NA,NA,NA
"NN86601",NA,NA,NA,NA,NA,NA,NA
"C695548",-0.647491169570603,-0.242344938107165,-0.169006132907028,"C",2,-0.175245582800125,-0.159341137450545
"C695548",NA,NA,NA,NA,NA,NA,NA
