F_ID,Year,Nest_box,Survival,Num_recruited,April_hatch,Synchrony,Clutch_size,Age,Immigrant,beech,pop_size,Spring_temp,winter_temp,winter_precip_t,spring_precip_t,Round,Half_fall,R_pop_size,Spring_temp_GT,Spring_temp_cat
NE95797,1983,O87,0,0,0.408638871462336,-1.47281813366836,0.147778005062837,1,0,1,0.866810391112615,-0.775943701515204,-0.0550655595423417,0.0633055192080223,2.43776416948861,O,1.65475281404862,0.71506373777538,-0.921103580353843,-1.00214809788002
NE96503,1983,O96,0,0,0.804687636849689,-0.984285884186148,0.147778005062837,1,0,1,0.866810391112615,-0.775943701515204,-0.0550655595423417,0.0633055192080223,2.43776416948861,O,1.65475281404862,0.71506373777538,-0.921103580353843,-1.00214809788002
A007866,1983,P1,0,0,0.540655126591454,-1.30997405050762,0.756628490516024,1,1,1,0.866810391112615,-0.775943701515204,-0.0550655595423417,0.0633055192080223,2.43776416948861,P,1.65475281404862,0.71506373777538,-0.921103580353843,-1.00214809788002
NE94481,1983,P10,1,0,0.672671381720571,-1.14712996734689,1.36547897596921,1,0,1,0.866810391112615,-0.775943701515204,-0.0550655595423417,0.0633055192080223,2.43776416948861,P,1.65475281404862,0.71506373777538,-0.921103580353843,-1.00214809788002
NE94481,1985,SW82,0,0,-0.251442404183251,-1.47281813366836,0.756628490516024,2,0,0,-0.923073987608092,-1.0705025557006,-1.08186027922045,0.358359957963178,0.187824493648696,P,0.973207549765942,-1.10100792615539,-1.00144034719038,-0.77991719645815
NK59255,1983,P19,1,0,1.06872014710792,-0.658597717864675,0.756628490516024,1,0,1,0.866810391112615,-0.775943701515204,-0.0550655595423417,0.0633055192080223,2.43776416948861,P,1.65475281404862,0.71506373777538,-0.921103580353843,-1.00214809788002
NK59255,1984,B90,0,0,0.804687636849689,-0.821441801025412,-0.461072480390351,2,0,2,-0.714662792825544,-1.38048334050225,-1.3684402396251,-0.73149737518868,-0.890839079756394,P,1.51844376119208,-0.742277720934496,-0.90297076751032,-1.2612194161152
A007862,1983,P23,1,0,0.144606361204102,-1.79850629998983,0.147778005062837,1,1,1,0.866810391112615,-0.775943701515204,-0.0550655595423417,0.0633055192080223,2.43776416948861,P,1.65475281404862,0.71506373777538,-0.921103580353843,-1.00214809788002
NE95990,1983,P24,0,0,0.804687636849689,-0.984285884186148,-0.461072480390351,1,1,1,0.866810391112615,-0.775943701515204,-0.0550655595423417,0.0633055192080223,2.43776416948861,P,1.65475281404862,0.71506373777538,-0.921103580353843,-1.00214809788002
NE93695,1983,P4,0,0,1.06872014710792,-0.658597717864675,-0.461072480390351,1,1,1,0.866810391112615,-0.775943701515204,-0.0550655595423417,0.0633055192080223,2.43776416948861,P,1.65475281404862,0.71506373777538,-0.921103580353843,-1.00214809788002
NK59513,1983,P5,1,1,0.0125901060749841,-1.96135038315057,0.756628490516024,1,0,1,0.866810391112615,-0.775943701515204,-0.0550655595423417,0.0633055192080223,2.43776416948861,P,1.65475281404862,0.71506373777538,-0.921103580353843,-1.00214809788002
NK59513,1984,P14,0,0,1.59678516762439,0.155622697939009,-1.06992296584354,2,0,2,-0.714662792825544,-1.38048334050225,-1.3684402396251,-0.73149737518868,-0.890839079756394,P,1.51844376119208,-0.742277720934496,-0.90297076751032,-1.2612194161152
A007863,1983,P6,0,1,0.0125901060749841,-1.96135038315057,1.36547897596921,1,1,1,0.866810391112615,-0.775943701515204,-0.0550655595423417,0.0633055192080223,2.43776416948861,P,1.65475281404862,0.71506373777538,-0.921103580353843,-1.00214809788002
NE94439,1983,SW1,0,0,1.20073640223704,-0.495753634703938,-0.461072480390351,1,0,1,0.866810391112615,-0.775943701515204,-0.0550655595423417,0.0633055192080223,2.43776416948861,SW,1.65475281404862,0.71506373777538,-0.921103580353843,-1.00214809788002
NE96204,1983,SW101,1,2,0.672671381720571,-1.14712996734689,0.756628490516024,1,0,1,0.866810391112615,-0.775943701515204,-0.0550655595423417,0.0633055192080223,2.43776416948861,SW,1.65475281404862,0.71506373777538,-0.921103580353843,-1.00214809788002
NE96204,1984,SW101,0,0,1.59678516762439,0.155622697939009,0.147778005062837,2,0,2,-0.714662792825544,-1.38048334050225,-1.3684402396251,-0.73149737518868,-0.890839079756394,SW,1.51844376119208,-0.742277720934496,-0.90297076751032,-1.2612194161152
A007884,1983,SW102,1,0,1.59678516762439,-0.00722138522172814,-2.28762393674991,1,1,1,0.866810391112615,-0.775943701515204,-0.0550655595423417,0.0633055192080223,2.43776416948861,SW,1.65475281404862,0.71506373777538,-0.921103580353843,-1.00214809788002
A007884,1984,SW29,0,0,3.31299648430292,2.27259577902859,-2.28762393674991,2,1,2,-0.714662792825544,-1.38048334050225,-1.3684402396251,-0.73149737518868,-0.890839079756394,SW,1.51844376119208,-0.742277720934496,-0.90297076751032,-1.2612194161152
A007675,1983,SW105,0,0,0.0125901060749841,-1.96135038315057,-1.06992296584354,2,1,1,0.866810391112615,-0.775943701515204,-0.0550655595423417,0.0633055192080223,2.43776416948861,SW,1.65475281404862,0.71506373777538,-0.921103580353843,-1.00214809788002
NE96252,1983,SW117,0,0,0.672671381720571,-1.14712996734689,-1.06992296584354,1,0,1,0.866810391112615,-0.775943701515204,-0.0550655595423417,0.0633055192080223,2.43776416948861,SW,1.65475281404862,0.71506373777538,-0.921103580353843,-1.00214809788002
A007672,1983,SW12,0,1,0.0125901060749841,-1.96135038315057,-0.461072480390351,1,1,1,0.866810391112615,-0.775943701515204,-0.0550655595423417,0.0633055192080223,2.43776416948861,SW,1.65475281404862,0.71506373777538,-0.921103580353843,-1.00214809788002
A007831,1983,SW122,1,0,0.804687636849689,-0.984285884186148,0.147778005062837,1,1,1,0.866810391112615,-0.775943701515204,-0.0550655595423417,0.0633055192080223,2.43776416948861,SW,1.65475281404862,0.71506373777538,-0.921103580353843,-1.00214809788002
A007831,1985,SW123,0,0,1.33275265736616,0.481310864260481,0.756628490516024,2,1,0,-0.923073987608092,-1.0705025557006,-1.08186027922045,0.358359957963178,0.187824493648696,SW,0.973207549765942,-1.10100792615539,-1.00144034719038,-0.77991719645815
NE96393,1983,SW124,0,0,1.06872014710792,-0.658597717864675,0.756628490516024,1,0,1,0.866810391112615,-0.775943701515204,-0.0550655595423417,0.0633055192080223,2.43776416948861,SW,1.65475281404862,0.71506373777538,-0.921103580353843,-1.00214809788002
A007877,1983,SW126,1,1,1.46476891249528,-0.170065468382465,0.147778005062837,1,1,1,0.866810391112615,-0.775943701515204,-0.0550655595423417,0.0633055192080223,2.43776416948861,SW,1.65475281404862,0.71506373777538,-0.921103580353843,-1.00214809788002
A007877,1984,SW128,1,0,1.59678516762439,0.155622697939009,1.9743294614224,2,1,2,-0.714662792825544,-1.38048334050225,-1.3684402396251,-0.73149737518868,-0.890839079756394,SW,1.51844376119208,-0.742277720934496,-0.90297076751032,-1.2612194161152
A007877,1985,SW128,0,0,0.0125901060749841,-1.14712996734689,3.19203043232877,2,1,0,-0.923073987608092,-1.0705025557006,-1.08186027922045,0.358359957963178,0.187824493648696,SW,0.973207549765942,-1.10100792615539,-1.00144034719038,-0.77991719645815
A007880,1983,SW131,0,1,1.06872014710792,-0.658597717864675,-0.461072480390351,1,1,1,0.866810391112615,-0.775943701515204,-0.0550655595423417,0.0633055192080223,2.43776416948861,SW,1.65475281404862,0.71506373777538,-0.921103580353843,-1.00214809788002
NE96543,1983,SW15,0,0,0.540655126591454,-1.30997405050762,-0.461072480390351,1,0,1,0.866810391112615,-0.775943701515204,-0.0550655595423417,0.0633055192080223,2.43776416948861,SW,1.65475281404862,0.71506373777538,-0.921103580353843,-1.00214809788002
A007879,1983,SW16,0,0,1.33275265736616,-0.332909551543202,-0.461072480390351,1,1,1,0.866810391112615,-0.775943701515204,-0.0550655595423417,0.0633055192080223,2.43776416948861,SW,1.65475281404862,0.71506373777538,-0.921103580353843,-1.00214809788002
NE95985,1983,SW23,0,0,0.672671381720571,-1.14712996734689,-0.461072480390351,1,1,1,0.866810391112615,-0.775943701515204,-0.0550655595423417,0.0633055192080223,2.43776416948861,SW,1.65475281404862,0.71506373777538,-0.921103580353843,-1.00214809788002
A007700,1983,SW26,0,0,0.672671381720571,-1.14712996734689,-0.461072480390351,2,1,1,0.866810391112615,-0.775943701515204,-0.0550655595423417,0.0633055192080223,2.43776416948861,SW,1.65475281404862,0.71506373777538,-0.921103580353843,-1.00214809788002
NE95988,1983,SW33,0,0,1.59678516762439,-0.00722138522172814,0.147778005062837,1,1,1,0.866810391112615,-0.775943701515204,-0.0550655595423417,0.0633055192080223,2.43776416948861,SW,1.65475281404862,0.71506373777538,-0.921103580353843,-1.00214809788002
NE96649,1983,SW4,0,1,1.20073640223704,-0.495753634703938,1.36547897596921,1,1,1,0.866810391112615,-0.775943701515204,-0.0550655595423417,0.0633055192080223,2.43776416948861,SW,1.65475281404862,0.71506373777538,-0.921103580353843,-1.00214809788002
A007872,1983,SW41,0,0,0.540655126591454,-1.30997405050762,0.147778005062837,1,1,1,0.866810391112615,-0.775943701515204,-0.0550655595423417,0.0633055192080223,2.43776416948861,SW,1.65475281404862,0.71506373777538,-0.921103580353843,-1.00214809788002
A007876,1983,SW50,0,0,1.20073640223704,-0.495753634703938,0.756628490516024,1,1,1,0.866810391112615,-0.775943701515204,-0.0550655595423417,0.0633055192080223,2.43776416948861,SW,1.65475281404862,0.71506373777538,-0.921103580353843,-1.00214809788002
A007873,1983,SW56,1,1,0.936703891978806,-0.821441801025412,0.147778005062837,1,1,1,0.866810391112615,-0.775943701515204,-0.0550655595423417,0.0633055192080223,2.43776416948861,SW,1.65475281404862,0.71506373777538,-0.921103580353843,-1.00214809788002
A007871,1983,SW63,0,0,0.672671381720571,-1.14712996734689,1.36547897596921,1,1,1,0.866810391112615,-0.775943701515204,-0.0550655595423417,0.0633055192080223,2.43776416948861,SW,1.65475281404862,0.71506373777538,-0.921103580353843,-1.00214809788002
A007870,1983,SW69,0,0,0.936703891978806,-0.821441801025412,-1.67877345129673,1,1,1,0.866810391112615,-0.775943701515204,-0.0550655595423417,0.0633055192080223,2.43776416948861,SW,1.65475281404862,0.71506373777538,-0.921103580353843,-1.00214809788002
NE96330,1983,SW70,1,0,0.936703891978806,-0.821441801025412,0.147778005062837,1,0,1,0.866810391112615,-0.775943701515204,-0.0550655595423417,0.0633055192080223,2.43776416948861,SW,1.65475281404862,0.71506373777538,-0.921103580353843,-1.00214809788002
NE96330,1984,SW72,1,0,2.52089895352822,1.29553128006416,0.147778005062837,2,0,2,-0.714662792825544,-1.38048334050225,-1.3684402396251,-0.73149737518868,-0.890839079756394,SW,1.51844376119208,-0.742277720934496,-0.90297076751032,-1.2612194161152
NE96330,1985,SW70,0,2,0.540655126591454,-0.495753634703938,0.756628490516024,2,0,0,-0.923073987608092,-1.0705025557006,-1.08186027922045,0.358359957963178,0.187824493648696,SW,0.973207549765942,-1.10100792615539,-1.00144034719038,-0.77991719645815
NE95992,1983,SW82,1,0,1.06872014710792,-0.658597717864675,0.756628490516024,1,1,1,0.866810391112615,-0.775943701515204,-0.0550655595423417,0.0633055192080223,2.43776416948861,SW,1.65475281404862,0.71506373777538,-0.921103580353843,-1.00214809788002
NE95992,1984,B69,0,0,1.20073640223704,-0.332909551543202,0.756628490516024,2,1,2,-0.714662792825544,-1.38048334050225,-1.3684402396251,-0.73149737518868,-0.890839079756394,SW,1.51844376119208,-0.742277720934496,-0.90297076751032,-1.2612194161152
NE93953,1983,SW83,0,0,0.540655126591454,-1.30997405050762,-0.461072480390351,1,0,1,0.866810391112615,-0.775943701515204,-0.0550655595423417,0.0633055192080223,2.43776416948861,SW,1.65475281404862,0.71506373777538,-0.921103580353843,-1.00214809788002
NE96534,1983,SW87,1,1,0.144606361204102,-1.79850629998983,0.147778005062837,1,0,1,0.866810391112615,-0.775943701515204,-0.0550655595423417,0.0633055192080223,2.43776416948861,SW,1.65475281404862,0.71506373777538,-0.921103580353843,-1.00214809788002
NE96534,1984,SW87,0,1,0.408638871462336,-1.30997405050762,0.147778005062837,2,0,2,-0.714662792825544,-1.38048334050225,-1.3684402396251,-0.73149737518868,-0.890839079756394,SW,1.51844376119208,-0.742277720934496,-0.90297076751032,-1.2612194161152
A007674,1983,SW9,1,0,0.0125901060749841,-1.96135038315057,-1.06992296584354,1,1,1,0.866810391112615,-0.775943701515204,-0.0550655595423417,0.0633055192080223,2.43776416948861,SW,1.65475281404862,0.71506373777538,-0.921103580353843,-1.00214809788002
A007674,1984,SW6,0,1,1.33275265736616,-0.170065468382465,-1.06992296584354,2,1,2,-0.714662792825544,-1.38048334050225,-1.3684402396251,-0.73149737518868,-0.890839079756394,SW,1.51844376119208,-0.742277720934496,-0.90297076751032,-1.2612194161152
NE95632,1983,SW93,1,0,0.936703891978806,-0.821441801025412,1.36547897596921,1,0,1,0.866810391112615,-0.775943701515204,-0.0550655595423417,0.0633055192080223,2.43776416948861,SW,1.65475281404862,0.71506373777538,-0.921103580353843,-1.00214809788002
NE95632,1984,SW93,0,1,1.20073640223704,-0.332909551543202,-0.461072480390351,2,0,2,-0.714662792825544,-1.38048334050225,-1.3684402396251,-0.73149737518868,-0.890839079756394,SW,1.51844376119208,-0.742277720934496,-0.90297076751032,-1.2612194161152
NE93879,1983,W10,0,1,0.144606361204102,-1.79850629998983,-1.06992296584354,1,0,1,0.866810391112615,-0.775943701515204,-0.0550655595423417,0.0633055192080223,2.43776416948861,W,1.65475281404862,0.71506373777538,-0.921103580353843,-1.00214809788002
NE96424,1983,W105,0,0,0.408638871462336,-1.47281813366836,0.147778005062837,1,0,1,0.866810391112615,-0.775943701515204,-0.0550655595423417,0.0633055192080223,2.43776416948861,W,1.65475281404862,0.71506373777538,-0.921103580353843,-1.00214809788002
B067135,1983,W11,1,0,0.540655126591454,-1.30997405050762,-0.461072480390351,1,1,1,0.866810391112615,-0.775943701515204,-0.0550655595423417,0.0633055192080223,2.43776416948861,W,1.65475281404862,0.71506373777538,-0.921103580353843,-1.00214809788002
B067135,1984,EX21,0,0,0.408638871462336,-1.30997405050762,0.147778005062837,2,1,2,-0.714662792825544,-1.38048334050225,-1.3684402396251,-0.73149737518868,-0.890839079756394,W,1.51844376119208,-0.742277720934496,-0.90297076751032,-1.2612194161152
B067126,1983,W16,0,0,0.408638871462336,-1.47281813366836,-0.461072480390351,1,1,1,0.866810391112615,-0.775943701515204,-0.0550655595423417,0.0633055192080223,2.43776416948861,W,1.65475281404862,0.71506373777538,-0.921103580353843,-1.00214809788002
B067122,1983,W19,1,0,0.144606361204102,-1.79850629998983,1.36547897596921,1,1,1,0.866810391112615,-0.775943701515204,-0.0550655595423417,0.0633055192080223,2.43776416948861,W,1.65475281404862,0.71506373777538,-0.921103580353843,-1.00214809788002
B067122,1984,W19,0,0,0.672671381720571,-0.984285884186148,0.756628490516024,2,1,2,-0.714662792825544,-1.38048334050225,-1.3684402396251,-0.73149737518868,-0.890839079756394,W,1.51844376119208,-0.742277720934496,-0.90297076751032,-1.2612194161152
B067129,1983,W24,0,2,0.408638871462336,-1.47281813366836,0.147778005062837,1,1,1,0.866810391112615,-0.775943701515204,-0.0550655595423417,0.0633055192080223,2.43776416948861,W,1.65475281404862,0.71506373777538,-0.921103580353843,-1.00214809788002
NE93842,1984,W28,1,0,0.540655126591454,-1.14712996734689,0.147778005062837,2,0,2,-0.714662792825544,-1.38048334050225,-1.3684402396251,-0.73149737518868,-0.890839079756394,W,1.51844376119208,-0.742277720934496,-0.90297076751032,-1.2612194161152
NE93842,1985,W50,0,0,-0.383458659312368,-1.6356622168291,-0.461072480390351,2,0,0,-0.923073987608092,-1.0705025557006,-1.08186027922045,0.358359957963178,0.187824493648696,W,0.973207549765942,-1.10100792615539,-1.00144034719038,-0.77991719645815
B067130,1983,W35,0,1,0.408638871462336,-1.47281813366836,-0.461072480390351,1,1,1,0.866810391112615,-0.775943701515204,-0.0550655595423417,0.0633055192080223,2.43776416948861,W,1.65475281404862,0.71506373777538,-0.921103580353843,-1.00214809788002
B067128,1983,W36,0,0,0.144606361204102,-1.79850629998983,0.756628490516024,1,1,1,0.866810391112615,-0.775943701515204,-0.0550655595423417,0.0633055192080223,2.43776416948861,W,1.65475281404862,0.71506373777538,-0.921103580353843,-1.00214809788002
NE93706,1983,W42,0,0,0.540655126591454,-1.30997405050762,0.147778005062837,1,0,1,0.866810391112615,-0.775943701515204,-0.0550655595423417,0.0633055192080223,2.43776416948861,W,1.65475281404862,0.71506373777538,-0.921103580353843,-1.00214809788002
NE95671,1983,W45,0,1,0.672671381720571,-1.14712996734689,-0.461072480390351,1,0,1,0.866810391112615,-0.775943701515204,-0.0550655595423417,0.0633055192080223,2.43776416948861,W,1.65475281404862,0.71506373777538,-0.921103580353843,-1.00214809788002
NE95666,1983,W4A,0,0,0.408638871462336,-1.47281813366836,0.756628490516024,1,0,1,0.866810391112615,-0.775943701515204,-0.0550655595423417,0.0633055192080223,2.43776416948861,W,1.65475281404862,0.71506373777538,-0.921103580353843,-1.00214809788002
NE95740,1983,W5,1,0,0.804687636849689,-0.984285884186148,0.756628490516024,1,0,1,0.866810391112615,-0.775943701515204,-0.0550655595423417,0.0633055192080223,2.43776416948861,W,1.65475281404862,0.71506373777538,-0.921103580353843,-1.00214809788002
NE95740,1984,W4A,0,0,1.59678516762439,0.155622697939009,-0.461072480390351,2,0,2,-0.714662792825544,-1.38048334050225,-1.3684402396251,-0.73149737518868,-0.890839079756394,W,1.51844376119208,-0.742277720934496,-0.90297076751032,-1.2612194161152
NE95818,1983,W50,0,0,0.804687636849689,-0.984285884186148,0.147778005062837,1,0,1,0.866810391112615,-0.775943701515204,-0.0550655595423417,0.0633055192080223,2.43776416948861,W,1.65475281404862,0.71506373777538,-0.921103580353843,-1.00214809788002
NE93986,1983,W56,1,1,0.672671381720571,-1.14712996734689,0.147778005062837,1,0,1,0.866810391112615,-0.775943701515204,-0.0550655595423417,0.0633055192080223,2.43776416948861,W,1.65475281404862,0.71506373777538,-0.921103580353843,-1.00214809788002
NE93986,1984,W56,1,0,0.804687636849689,-0.821441801025412,0.756628490516024,2,0,2,-0.714662792825544,-1.38048334050225,-1.3684402396251,-0.73149737518868,-0.890839079756394,W,1.51844376119208,-0.742277720934496,-0.90297076751032,-1.2612194161152
NE93986,1985,W33,0,0,0.144606361204102,-0.984285884186148,0.756628490516024,2,0,0,-0.923073987608092,-1.0705025557006,-1.08186027922045,0.358359957963178,0.187824493648696,W,0.973207549765942,-1.10100792615539,-1.00144034719038,-0.77991719645815
NE93841,1983,W57,0,0,0.276622616333219,-1.6356622168291,-0.461072480390351,1,0,1,0.866810391112615,-0.775943701515204,-0.0550655595423417,0.0633055192080223,2.43776416948861,W,1.65475281404862,0.71506373777538,-0.921103580353843,-1.00214809788002
B067460,1983,W61,0,0,0.936703891978806,-0.821441801025412,0.147778005062837,2,1,1,0.866810391112615,-0.775943701515204,-0.0550655595423417,0.0633055192080223,2.43776416948861,W,1.65475281404862,0.71506373777538,-0.921103580353843,-1.00214809788002
NE93920,1983,W62,0,0,0.144606361204102,-1.79850629998983,-1.06992296584354,1,0,1,0.866810391112615,-0.775943701515204,-0.0550655595423417,0.0633055192080223,2.43776416948861,W,1.65475281404862,0.71506373777538,-0.921103580353843,-1.00214809788002
NE95665,1983,W68,0,1,0.672671381720571,-1.14712996734689,0.756628490516024,1,0,1,0.866810391112615,-0.775943701515204,-0.0550655595423417,0.0633055192080223,2.43776416948861,W,1.65475281404862,0.71506373777538,-0.921103580353843,-1.00214809788002
B067150,1983,W73,0,0,0.672671381720571,-1.14712996734689,0.147778005062837,1,1,1,0.866810391112615,-0.775943701515204,-0.0550655595423417,0.0633055192080223,2.43776416948861,W,1.65475281404862,0.71506373777538,-0.921103580353843,-1.00214809788002
NK59552,1983,W99,0,0,0.144606361204102,-1.79850629998983,0.147778005062837,1,0,1,0.866810391112615,-0.775943701515204,-0.0550655595423417,0.0633055192080223,2.43776416948861,W,1.65475281404862,0.71506373777538,-0.921103580353843,-1.00214809788002
NC09580,1984,B106,0,0,1.46476891249528,-0.00722138522172814,-1.06992296584354,1,0,2,-0.714662792825544,-1.38048334050225,-1.3684402396251,-0.73149737518868,-0.890839079756394,B,1.51844376119208,-0.742277720934496,-0.90297076751032,-1.2612194161152
B068661,1984,B109,0,1,1.59678516762439,0.155622697939009,0.147778005062837,1,1,2,-0.714662792825544,-1.38048334050225,-1.3684402396251,-0.73149737518868,-0.890839079756394,B,1.51844376119208,-0.742277720934496,-0.90297076751032,-1.2612194161152
B068662,1984,B143,1,1,1.99283393301175,0.644154947421217,-1.06992296584354,1,1,2,-0.714662792825544,-1.38048334050225,-1.3684402396251,-0.73149737518868,-0.890839079756394,B,1.51844376119208,-0.742277720934496,-0.90297076751032,-1.2612194161152
B068662,1985,B147,0,0,0.936703891978806,-0.00722138522172814,0.147778005062837,2,1,0,-0.923073987608092,-1.0705025557006,-1.08186027922045,0.358359957963178,0.187824493648696,B,0.973207549765942,-1.10100792615539,-1.00144034719038,-0.77991719645815
NN34544,1984,B145,0,0,1.06872014710792,-0.495753634703938,-2.28762393674991,1,0,2,-0.714662792825544,-1.38048334050225,-1.3684402396251,-0.73149737518868,-0.890839079756394,B,1.51844376119208,-0.742277720934496,-0.90297076751032,-1.2612194161152
NK59416,1984,B162,1,0,1.20073640223704,-0.332909551543202,-1.06992296584354,1,0,2,-0.714662792825544,-1.38048334050225,-1.3684402396251,-0.73149737518868,-0.890839079756394,B,1.51844376119208,-0.742277720934496,-0.90297076751032,-1.2612194161152
NK59416,1985,B63,0,0,-0.515474914441486,-1.79850629998983,0.147778005062837,2,0,0,-0.923073987608092,-1.0705025557006,-1.08186027922045,0.358359957963178,0.187824493648696,B,0.973207549765942,-1.10100792615539,-1.00144034719038,-0.77991719645815
B068600,1984,B168,1,0,1.72880142275351,0.318466781099745,0.756628490516024,1,1,2,-0.714662792825544,-1.38048334050225,-1.3684402396251,-0.73149737518868,-0.890839079756394,B,1.51844376119208,-0.742277720934496,-0.90297076751032,-1.2612194161152
B068600,1985,B164,0,1,0.276622616333219,-0.821441801025412,0.756628490516024,2,1,0,-0.923073987608092,-1.0705025557006,-1.08186027922045,0.358359957963178,0.187824493648696,B,0.973207549765942,-1.10100792615539,-1.00144034719038,-0.77991719645815
NK59909,1984,B20,0,0,2.12485018814086,0.806999030581954,0.756628490516024,1,0,2,-0.714662792825544,-1.38048334050225,-1.3684402396251,-0.73149737518868,-0.890839079756394,B,1.51844376119208,-0.742277720934496,-0.90297076751032,-1.2612194161152
A725001,1984,B203,0,0,2.52089895352822,1.29553128006416,0.147778005062837,1,1,2,-0.714662792825544,-1.38048334050225,-1.3684402396251,-0.73149737518868,-0.890839079756394,B,1.51844376119208,-0.742277720934496,-0.90297076751032,-1.2612194161152
NN34173,1984,B211,1,0,3.57702899456116,2.59828394535006,0.147778005062837,1,0,2,-0.714662792825544,-1.38048334050225,-1.3684402396251,-0.73149737518868,-0.890839079756394,B,1.51844376119208,-0.742277720934496,-0.90297076751032,-1.2612194161152
NN34173,1985,B30,0,1,-0.779507424699721,-2.12419446631131,0.756628490516024,2,0,0,-0.923073987608092,-1.0705025557006,-1.08186027922045,0.358359957963178,0.187824493648696,B,0.973207549765942,-1.10100792615539,-1.00144034719038,-0.77991719645815
BA73166,1984,B217,1,0,1.46476891249528,-0.00722138522172814,-1.06992296584354,1,0,2,-0.714662792825544,-1.38048334050225,-1.3684402396251,-0.73149737518868,-0.890839079756394,B,1.51844376119208,-0.742277720934496,-0.90297076751032,-1.2612194161152
BA73166,1985,B196,0,0,-0.119426149054133,-1.30997405050762,0.756628490516024,2,0,0,-0.923073987608092,-1.0705025557006,-1.08186027922045,0.358359957963178,0.187824493648696,B,0.973207549765942,-1.10100792615539,-1.00144034719038,-0.77991719645815
NE96528,1984,B22,1,0,1.99283393301175,0.644154947421217,0.147778005062837,2,0,2,-0.714662792825544,-1.38048334050225,-1.3684402396251,-0.73149737518868,-0.890839079756394,B,1.51844376119208,-0.742277720934496,-0.90297076751032,-1.2612194161152
NE96528,1985,B21,1,0,-0.647491169570603,-1.96135038315057,1.9743294614224,2,0,0,-0.923073987608092,-1.0705025557006,-1.08186027922045,0.358359957963178,0.187824493648696,B,0.973207549765942,-1.10100792615539,-1.00144034719038,-0.77991719645815
NE96528,1986,B22,1,0,2.25686644326998,0.318466781099745,0.147778005062837,2,0,0,-1.08244725420651,-1.93258841889787,-0.781199799685477,-1.01733136273274,0.94779201127501,B,2.06367997261823,-1.28037302876583,-1.56619941211151,-2.04259277271879
NE96528,1987,B91,0,0,-0.779507424699721,-1.30997405050762,1.36547897596921,2,0,2,-0.175245582800125,-0.242344938107165,0.575690690073075,-0.0639367075051384,-0.169006132907028,B,0.291662285483264,-0.159341137450545,-0.304467858820776,-0.590169243194264
NN30276,1984,B223,1,0,1.33275265736616,-0.170065468382465,-1.67877345129673,1,1,2,-0.714662792825544,-1.38048334050225,-1.3684402396251,-0.73149737518868,-0.890839079756394,B,1.51844376119208,-0.742277720934496,-0.90297076751032,-1.2612194161152
NN30276,1985,B36,0,1,-0.647491169570603,-1.96135038315057,0.147778005062837,2,1,0,-0.923073987608092,-1.0705025557006,-1.08186027922045,0.358359957963178,0.187824493648696,B,0.973207549765942,-1.10100792615539,-1.00144034719038,-0.77991719645815
NN34362,1984,B43,0,0,1.86081767788263,0.481310864260481,-2.28762393674991,1,0,2,-0.714662792825544,-1.38048334050225,-1.3684402396251,-0.73149737518868,-0.890839079756394,B,1.51844376119208,-0.742277720934496,-0.90297076751032,-1.2612194161152
B068658,1984,B49,1,0,0.804687636849689,-0.821441801025412,-1.67877345129673,1,1,2,-0.714662792825544,-1.38048334050225,-1.3684402396251,-0.73149737518868,-0.890839079756394,B,1.51844376119208,-0.742277720934496,-0.90297076751032,-1.2612194161152
B068658,1985,B64,0,0,-0.119426149054133,-1.30997405050762,0.756628490516024,2,1,0,-0.923073987608092,-1.0705025557006,-1.08186027922045,0.358359957963178,0.187824493648696,B,0.973207549765942,-1.10100792615539,-1.00144034719038,-0.77991719645815
B068653,1984,B52,1,0,0.408638871462336,-1.30997405050762,-0.461072480390351,1,1,2,-0.714662792825544,-1.38048334050225,-1.3684402396251,-0.73149737518868,-0.890839079756394,B,1.51844376119208,-0.742277720934496,-0.90297076751032,-1.2612194161152
B068653,1985,B53,1,2,-0.515474914441486,-1.79850629998983,0.147778005062837,2,1,0,-0.923073987608092,-1.0705025557006,-1.08186027922045,0.358359957963178,0.187824493648696,B,0.973207549765942,-1.10100792615539,-1.00144034719038,-0.77991719645815
B068653,1986,B151,1,0,0.804687636849689,-1.47281813366836,0.147778005062837,2,1,0,-1.08244725420651,-1.93258841889787,-0.781199799685477,-1.01733136273274,0.94779201127501,B,2.06367997261823,-1.28037302876583,-1.56619941211151,-2.04259277271879
B068653,1987,B78,1,0,-1.04353993495796,-1.6356622168291,0.756628490516024,2,1,2,-0.175245582800125,-0.242344938107165,0.575690690073075,-0.0639367075051384,-0.169006132907028,B,0.291662285483264,-0.159341137450545,-0.304467858820776,-0.590169243194264
B068653,1988,B211,0,0,0.144606361204102,-0.170065468382465,0.147778005062837,2,1,0,0.0822035401665516,-0.0665349413453084,1.46754179923412,-1.13166495775036,-1.20136344179725,B,0.291662285483264,0.221809705596653,-0.222449904038481,-0.29564397544527
B068657,1984,B94,0,0,1.72880142275351,0.318466781099745,-1.67877345129673,1,1,2,-0.714662792825544,-1.38048334050225,-1.3684402396251,-0.73149737518868,-0.890839079756394,B,1.51844376119208,-0.742277720934496,-0.90297076751032,-1.2612194161152
